experiment,pioreactor_unit,timestamp,message,source,level,task,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-08-26T04:40:04.795Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 10:25:04.795,1386.306944444445
Pulse experiments,pioreactor01,2026-08-26T04:40:04.897Z,PID output = 0.9660000000000039,app,DEBUG,temperature_automation,2026-08-26 10:25:04.897,1386.306944444445
Pulse experiments,pioreactor01,2026-08-26T04:40:04.901Z,UpdatedHeaterDC: delta_dc=0.9660000000000039,app,INFO,temperature_automation,2026-08-26 10:25:04.901,1386.306944444445
Pulse experiments,pioreactor01,2026-08-26T04:43:24.763Z,"features={'previous_heater_dc': 0.97, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.25, 29.208333333333332, 29.1875, 29.1875, 29.15625, 29.135416666666668, 29.125, 29.125, 29.125, 29.125, 29.114583333333332, 29.09375, 29.072916666666668, 29.0625, 29.0625, 29.072916666666668, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625]}",app,DEBUG,temperature_automation,2026-08-26 10:28:24.763,1386.3625
Pulse experiments,pioreactor01,2026-08-26T04:43:24.866Z,PID output = -0.8640000000000071,app,DEBUG,temperature_automation,2026-08-26 10:28:24.866,1386.3625
Pulse experiments,pioreactor01,2026-08-26T04:43:24.869Z,UpdatedHeaterDC: delta_dc=-0.8640000000000071,app,INFO,temperature_automation,2026-08-26 10:28:24.869,1386.3625
Pulse experiments,pioreactor01,2026-08-26T04:43:25.802Z,"Stirring RPM is 0 - attempting to restart it automatically. It may be a temporary stall, target RPM may be too low, insufficient power applied to fan, or not reading sensor correctly.",app,WARNING,stirring,2026-08-26 10:28:25.802,1386.362777777778
Pulse experiments,pioreactor01,2026-08-26T04:43:25.816Z,Kicking stirring,app,DEBUG,stirring,2026-08-26 10:28:25.816,1386.362777777778
Pulse experiments,pioreactor01,2026-08-26T04:43:48.783Z,"Stirring RPM is 0 - attempting to restart it automatically. It may be a temporary stall, target RPM may be too low, insufficient power applied to fan, or not reading sensor correctly.",app,WARNING,stirring,2026-08-26 10:28:48.783,1386.369166666667
Pulse experiments,pioreactor01,2026-08-26T04:43:52.761Z,Kicking stirring,app,DEBUG,stirring,2026-08-26 10:28:52.761,1386.370277777778
Pulse experiments,pioreactor01,2026-08-26T04:46:44.267Z,"features={'previous_heater_dc': 0.11, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.114583333333332, 29.125, 29.104166666666668, 29.072916666666668, 29.104166666666668, 29.083333333333332, 29.072916666666668, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625]}",app,DEBUG,temperature_automation,2026-08-26 10:31:44.267,1386.418055555556
Pulse experiments,pioreactor01,2026-08-26T04:46:44.379Z,PID output = -1.0319999999999871,app,DEBUG,temperature_automation,2026-08-26 10:31:44.379,1386.418055555556
Pulse experiments,pioreactor01,2026-08-26T04:46:44.381Z,UpdatedHeaterDC: delta_dc=-1.0319999999999871,app,INFO,temperature_automation,2026-08-26 10:31:44.381,1386.418055555556
Pulse experiments,pioreactor01,2026-08-26T04:50:04.263Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.052083333333332, 29.03125, 29.052083333333332, 29.052083333333332, 29.03125, 29.0625, 29.03125, 29.020833333333332, 29.010416666666668, 29.020833333333332, 29.0, 29.0, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 10:35:04.263,1386.473611111111
Pulse experiments,pioreactor01,2026-08-26T04:50:04.377Z,PID output = 1.0119999999999947,app,DEBUG,temperature_automation,2026-08-26 10:35:04.377,1386.473611111111
Pulse experiments,pioreactor01,2026-08-26T04:50:04.380Z,UpdatedHeaterDC: delta_dc=1.0119999999999947,app,INFO,temperature_automation,2026-08-26 10:35:04.380,1386.473611111111
Pulse experiments,pioreactor01,2026-08-26T04:53:24.279Z,"features={'previous_heater_dc': 1.01, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.21875, 29.1875, 29.1875, 29.145833333333332, 29.125, 29.125, 29.114583333333332, 29.0625, 29.0625, 29.0625, 29.052083333333332, 29.0625, 29.03125, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 10:38:24.279,1386.529166666667
Pulse experiments,pioreactor01,2026-08-26T04:53:24.386Z,PID output = 1.152000000000001,app,DEBUG,temperature_automation,2026-08-26 10:38:24.386,1386.529166666667
Pulse experiments,pioreactor01,2026-08-26T04:53:24.388Z,UpdatedHeaterDC: delta_dc=1.152000000000001,app,INFO,temperature_automation,2026-08-26 10:38:24.388,1386.529166666667
Pulse experiments,pioreactor01,2026-08-26T04:56:44.274Z,"features={'previous_heater_dc': 2.16, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.458333333333332, 29.395833333333332, 29.354166666666668, 29.3125, 29.25, 29.239583333333332, 29.1875, 29.177083333333332, 29.125, 29.125, 29.114583333333332, 29.0625, 29.0625, 29.0625, 29.041666666666668, 29.041666666666668, 29.0, 29.0, 29.0, 29.0, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 10:41:44.274,1386.584722222222
Pulse experiments,pioreactor01,2026-08-26T04:56:44.366Z,PID output = 0.41600000000000037,app,DEBUG,temperature_automation,2026-08-26 10:41:44.366,1386.584722222222
Pulse experiments,pioreactor01,2026-08-26T04:56:44.368Z,UpdatedHeaterDC: delta_dc=0.41600000000000037,app,INFO,temperature_automation,2026-08-26 10:41:44.368,1386.584722222222
Pulse experiments,pioreactor01,2026-08-26T05:00:04.264Z,"features={'previous_heater_dc': 2.58, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.572916666666668, 29.5, 29.4375, 29.375, 29.3125, 29.25, 29.239583333333332, 29.1875, 29.1875, 29.145833333333332, 29.125, 29.125, 29.083333333333332, 29.0625, 29.0625, 29.0625, 29.0625, 29.052083333333332, 29.010416666666668, 29.0, 29.010416666666668]}",app,DEBUG,temperature_automation,2026-08-26 10:45:04.264,1386.640277777778
Pulse experiments,pioreactor01,2026-08-26T05:00:04.376Z,PID output = -0.5920000000000036,app,DEBUG,temperature_automation,2026-08-26 10:45:04.376,1386.640277777778
Pulse experiments,pioreactor01,2026-08-26T05:00:04.379Z,UpdatedHeaterDC: delta_dc=-0.5920000000000036,app,INFO,temperature_automation,2026-08-26 10:45:04.379,1386.640277777778
Pulse experiments,pioreactor01,2026-08-26T05:03:18.522Z,LED Channel C set to 0.5% (Step 28/48),app,INFO,led_automation,2026-08-26 10:48:18.522,1386.694166666667
Pulse experiments,pioreactor01,2026-08-26T05:03:18.602Z,Updated LED C from 8.7% to 0.5%.,app,INFO,led_intensity,2026-08-26 10:48:18.602,1386.694166666667
Pulse experiments,pioreactor01,2026-08-26T05:03:18.613Z,Holding 0.5% for 30.0 min (next update in 1800s),app,INFO,led_automation,2026-08-26 10:48:18.613,1386.694166666667
Pulse experiments,pioreactor01,2026-08-26T05:03:18.845Z,Step 27/48: Setting target temperature -> 24.9°C,app,INFO,temperature_automation,2026-08-26 10:48:18.845,1386.694166666667
Pulse experiments,pioreactor01,2026-08-26T05:03:24.276Z,"features={'previous_heater_dc': 1.99, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.4375, 29.375, 29.322916666666668, 29.3125, 29.25, 29.25, 29.1875, 29.1875, 29.145833333333332, 29.125, 29.125, 29.114583333333332, 29.072916666666668, 29.0625, 29.0625, 29.0625, 29.0625, 29.041666666666668, 29.020833333333332, 29.010416666666668, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 10:48:24.276,1386.695833333333
Pulse experiments,pioreactor01,2026-08-26T05:03:24.387Z,PID output = -0.019999999999986782,app,DEBUG,temperature_automation,2026-08-26 10:48:24.387,1386.695833333333
Pulse experiments,pioreactor01,2026-08-26T05:03:24.389Z,UpdatedHeaterDC: delta_dc=-0.019999999999986782,app,INFO,temperature_automation,2026-08-26 10:48:24.389,1386.695833333333
Pulse experiments,pioreactor01,2026-08-26T05:04:52.691Z,Cycle 27/48 | Glucose (Media)=0.160 mL | Salt (Alt-Media)=0.050 mL | Waste=0.200 mL,app,INFO,dosing_automation,2026-08-26 10:49:52.691,1386.720277777778
Pulse experiments,pioreactor01,2026-08-26T05:04:52.867Z,Removing 0.2 mL waste.,app,INFO,dosing_automation,2026-08-26 10:49:52.867,1386.720277777778
Pulse experiments,pioreactor01,2026-08-26T05:04:52.887Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-08-26 10:49:52.887,1386.720277777778
Pulse experiments,pioreactor01,2026-08-26T05:04:54.172Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-08-26 10:49:54.172,1386.720833333333
Pulse experiments,pioreactor01,2026-08-26T05:04:54.388Z,Adding 0.16 mL media.,app,INFO,dosing_automation,2026-08-26 10:49:54.388,1386.720833333333
Pulse experiments,pioreactor01,2026-08-26T05:04:54.402Z,"Initialized GPIO-13 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-08-26 10:49:54.402,1386.720833333333
Pulse experiments,pioreactor01,2026-08-26T05:04:55.472Z,Cleaned up GPIO-13.,app,DEBUG,dosing_automation,2026-08-26 10:49:55.472,1386.721111111111
Pulse experiments,pioreactor01,2026-08-26T05:04:55.662Z,Adding 0.05 mL alt-media.,app,INFO,dosing_automation,2026-08-26 10:49:55.662,1386.721111111111
Pulse experiments,pioreactor01,2026-08-26T05:04:55.676Z,"Initialized GPIO-16 using software-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-08-26 10:49:55.676,1386.721111111111
Pulse experiments,pioreactor01,2026-08-26T05:04:55.925Z,Cleaned up GPIO-16.,app,DEBUG,dosing_automation,2026-08-26 10:49:55.925,1386.721111111111
Pulse experiments,pioreactor01,2026-08-26T05:04:56.024Z,Next dosing cycle in 30.0 min (1800s),app,INFO,dosing_automation,2026-08-26 10:49:56.024,1386.721388888889
Pulse experiments,pioreactor01,2026-08-26T05:06:44.850Z,"features={'previous_heater_dc': 1.97, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.630000000000015, 'time_series_of_temp': [29.4375, 29.375, 29.3125, 29.3125, 29.25, 29.197916666666668, 29.1875, 29.1875, 29.125, 29.125, 29.125, 29.104166666666668, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.052083333333332, 29.03125, 29.020833333333332, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 10:51:44.850,1386.751388888889
Pulse experiments,pioreactor01,2026-08-26T05:06:44.939Z,PID output = -0.5500000000000093,app,DEBUG,temperature_automation,2026-08-26 10:51:44.939,1386.751388888889
Pulse experiments,pioreactor01,2026-08-26T05:06:44.942Z,UpdatedHeaterDC: delta_dc=-0.5500000000000093,app,INFO,temperature_automation,2026-08-26 10:51:44.942,1386.751388888889
Pulse experiments,pioreactor01,2026-08-26T05:10:04.901Z,"features={'previous_heater_dc': 1.42, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.354166666666668, 29.3125, 29.25, 29.239583333333332, 29.1875, 29.1875, 29.177083333333332, 29.125, 29.125, 29.125, 29.125, 29.09375, 29.072916666666668, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625]}",app,DEBUG,temperature_automation,2026-08-26 10:55:04.901,1386.806944444445
Pulse experiments,pioreactor01,2026-08-26T05:10:05.001Z,PID output = 0.3220000000000013,app,DEBUG,temperature_automation,2026-08-26 10:55:05.001,1386.807222222222
Pulse experiments,pioreactor01,2026-08-26T05:10:05.006Z,UpdatedHeaterDC: delta_dc=0.3220000000000013,app,INFO,temperature_automation,2026-08-26 10:55:05.006,1386.807222222222
Pulse experiments,pioreactor01,2026-08-26T05:13:24.646Z,"features={'previous_heater_dc': 1.74, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.4375, 29.375, 29.375, 29.3125, 29.28125, 29.25, 29.239583333333332, 29.1875, 29.1875, 29.1875, 29.1875, 29.15625, 29.145833333333332, 29.125, 29.125, 29.125, 29.125, 29.114583333333332, 29.125, 29.125, 29.083333333333332]}",app,DEBUG,temperature_automation,2026-08-26 10:58:24.646,1386.8625
Pulse experiments,pioreactor01,2026-08-26T05:13:24.746Z,PID output = -0.07200000000001125,app,DEBUG,temperature_automation,2026-08-26 10:58:24.746,1386.8625
Pulse experiments,pioreactor01,2026-08-26T05:13:24.749Z,UpdatedHeaterDC: delta_dc=-0.07200000000001125,app,INFO,temperature_automation,2026-08-26 10:58:24.749,1386.8625
Pulse experiments,pioreactor01,2026-08-26T05:16:44.283Z,"features={'previous_heater_dc': 1.67, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.447916666666668, 29.395833333333332, 29.375, 29.3125, 29.3125, 29.270833333333332, 29.25, 29.239583333333332, 29.197916666666668, 29.1875, 29.1875, 29.177083333333332, 29.15625, 29.135416666666668, 29.125, 29.125, 29.125, 29.125, 29.125, 29.125, 29.114583333333332]}",app,DEBUG,temperature_automation,2026-08-26 11:01:44.283,1386.918055555556
Pulse experiments,pioreactor01,2026-08-26T05:16:44.387Z,PID output = 0.40600000000001235,app,DEBUG,temperature_automation,2026-08-26 11:01:44.387,1386.918055555556
Pulse experiments,pioreactor01,2026-08-26T05:16:44.390Z,UpdatedHeaterDC: delta_dc=0.40600000000001235,app,INFO,temperature_automation,2026-08-26 11:01:44.390,1386.918055555556
Pulse experiments,pioreactor01,2026-08-26T05:20:04.272Z,"features={'previous_heater_dc': 2.08, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.5625, 29.5, 29.4375, 29.395833333333332, 29.364583333333332, 29.3125, 29.302083333333332, 29.25, 29.25, 29.21875, 29.1875, 29.1875, 29.1875, 29.1875, 29.145833333333332, 29.125, 29.125, 29.125, 29.125, 29.125, 29.125]}",app,DEBUG,temperature_automation,2026-08-26 11:05:04.272,1386.973611111111
Pulse experiments,pioreactor01,2026-08-26T05:20:04.366Z,PID output = -0.661999999999994,app,DEBUG,temperature_automation,2026-08-26 11:05:04.366,1386.973611111111
Pulse experiments,pioreactor01,2026-08-26T05:20:04.369Z,UpdatedHeaterDC: delta_dc=-0.661999999999994,app,INFO,temperature_automation,2026-08-26 11:05:04.369,1386.973611111111
Pulse experiments,pioreactor01,2026-08-26T05:23:24.259Z,"features={'previous_heater_dc': 1.42, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.375, 29.354166666666668, 29.3125, 29.270833333333332, 29.25, 29.239583333333332, 29.1875, 29.1875, 29.1875, 29.166666666666668, 29.145833333333332, 29.125, 29.125, 29.125, 29.125, 29.104166666666668, 29.104166666666668, 29.072916666666668, 29.104166666666668, 29.083333333333332, 29.0625]}",app,DEBUG,temperature_automation,2026-08-26 11:08:24.259,1387.029166666667
Pulse experiments,pioreactor01,2026-08-26T05:23:24.356Z,PID output = -0.73200000000001,app,DEBUG,temperature_automation,2026-08-26 11:08:24.356,1387.029166666667
Pulse experiments,pioreactor01,2026-08-26T05:23:24.359Z,UpdatedHeaterDC: delta_dc=-0.73200000000001,app,INFO,temperature_automation,2026-08-26 11:08:24.359,1387.029166666667
Pulse experiments,pioreactor01,2026-08-26T05:26:44.259Z,"features={'previous_heater_dc': 0.69, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.1875, 29.1875, 29.145833333333332, 29.125, 29.125, 29.125, 29.072916666666668, 29.0625, 29.0625, 29.0625, 29.0625, 29.052083333333332, 29.052083333333332, 29.0625, 29.041666666666668, 29.0, 29.010416666666668, 29.010416666666668, 29.010416666666668, 29.0, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 11:11:44.259,1387.084722222222
Pulse experiments,pioreactor01,2026-08-26T05:26:44.360Z,PID output = -0.9399999999999892,app,DEBUG,temperature_automation,2026-08-26 11:11:44.360,1387.084722222222
Pulse experiments,pioreactor01,2026-08-26T05:26:44.363Z,UpdatedHeaterDC: delta_dc=-0.9399999999999892,app,INFO,temperature_automation,2026-08-26 11:11:44.363,1387.084722222222
Pulse experiments,pioreactor01,2026-08-26T05:30:04.263Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 28.989583333333332, 28.989583333333332, 29.0, 28.96875, 28.979166666666668, 28.979166666666668, 28.96875, 28.958333333333332, 28.947916666666668]}",app,DEBUG,temperature_automation,2026-08-26 11:15:04.263,1387.140277777778
Pulse experiments,pioreactor01,2026-08-26T05:30:04.358Z,PID output = 1.3719999999999999,app,DEBUG,temperature_automation,2026-08-26 11:15:04.358,1387.140277777778
Pulse experiments,pioreactor01,2026-08-26T05:30:04.360Z,UpdatedHeaterDC: delta_dc=1.3719999999999999,app,INFO,temperature_automation,2026-08-26 11:15:04.360,1387.140277777778
Pulse experiments,pioreactor01,2026-08-26T05:33:18.671Z,LED Channel C set to 11.7% (Step 29/48),app,INFO,led_automation,2026-08-26 11:18:18.671,1387.194166666667
Pulse experiments,pioreactor01,2026-08-26T05:33:18.749Z,Updated LED C from 0.5% to 11.7%.,app,INFO,led_intensity,2026-08-26 11:18:18.749,1387.194166666667
Pulse experiments,pioreactor01,2026-08-26T05:33:18.761Z,Holding 11.7% for 30.0 min (next update in 1800s),app,INFO,led_automation,2026-08-26 11:18:18.761,1387.194166666667
Pulse experiments,pioreactor01,2026-08-26T05:33:18.916Z,Step 28/48: Setting target temperature -> 28.4°C,app,INFO,temperature_automation,2026-08-26 11:18:18.916,1387.194166666667
Pulse experiments,pioreactor01,2026-08-26T05:33:24.254Z,"features={'previous_heater_dc': 1.37, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.270833333333332, 29.208333333333332, 29.1875, 29.177083333333332, 29.125, 29.125, 29.114583333333332, 29.0625, 29.0625, 29.0625, 29.0625, 29.03125, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 29.0, 28.989583333333332]}",app,DEBUG,temperature_automation,2026-08-26 11:18:24.254,1387.195833333333
Pulse experiments,pioreactor01,2026-08-26T05:33:24.357Z,PID output = 0.8499999999999864,app,DEBUG,temperature_automation,2026-08-26 11:18:24.357,1387.195833333333
Pulse experiments,pioreactor01,2026-08-26T05:33:24.360Z,UpdatedHeaterDC: delta_dc=0.8499999999999864,app,INFO,temperature_automation,2026-08-26 11:18:24.360,1387.195833333333
Pulse experiments,pioreactor01,2026-08-26T05:34:56.090Z,Cycle 28/48 | Glucose (Media)=0.140 mL | Salt (Alt-Media)=0.030 mL | Waste=0.200 mL,app,INFO,dosing_automation,2026-08-26 11:19:56.090,1387.221388888889
Pulse experiments,pioreactor01,2026-08-26T05:34:56.376Z,Removing 0.2 mL waste.,app,INFO,dosing_automation,2026-08-26 11:19:56.376,1387.221388888889
Pulse experiments,pioreactor01,2026-08-26T05:34:56.417Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-08-26 11:19:56.417,1387.221388888889
Pulse experiments,pioreactor01,2026-08-26T05:34:57.722Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-08-26 11:19:57.722,1387.221666666667
Pulse experiments,pioreactor01,2026-08-26T05:34:57.897Z,Adding 0.14 mL media.,app,INFO,dosing_automation,2026-08-26 11:19:57.897,1387.221666666667
Pulse experiments,pioreactor01,2026-08-26T05:34:57.909Z,"Initialized GPIO-13 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-08-26 11:19:57.909,1387.221666666667
Pulse experiments,pioreactor01,2026-08-26T05:34:58.847Z,Cleaned up GPIO-13.,app,DEBUG,dosing_automation,2026-08-26 11:19:58.847,1387.221944444444
Pulse experiments,pioreactor01,2026-08-26T05:34:58.996Z,Adding 0.03 mL alt-media.,app,INFO,dosing_automation,2026-08-26 11:19:58.996,1387.221944444444
Pulse experiments,pioreactor01,2026-08-26T05:34:59.018Z,"Initialized GPIO-16 using software-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-08-26 11:19:59.018,1387.222222222222
Pulse experiments,pioreactor01,2026-08-26T05:34:59.229Z,Cleaned up GPIO-16.,app,DEBUG,dosing_automation,2026-08-26 11:19:59.229,1387.222222222222
Pulse experiments,pioreactor01,2026-08-26T05:34:59.306Z,Next dosing cycle in 30.0 min (1800s),app,INFO,dosing_automation,2026-08-26 11:19:59.306,1387.222222222222
Pulse experiments,pioreactor01,2026-08-26T05:36:44.655Z,"features={'previous_heater_dc': 2.22, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.640000000000017, 'time_series_of_temp': [29.489583333333332, 29.416666666666668, 29.364583333333332, 29.3125, 29.25, 29.229166666666668, 29.1875, 29.166666666666668, 29.125, 29.125, 29.114583333333332, 29.072916666666668, 29.0625, 29.0625, 29.0625, 29.041666666666668, 29.041666666666668, 29.010416666666668, 29.0, 29.0, 29.0]}",app,DEBUG,temperature_automation,2026-08-26 11:21:44.655,1387.251388888889
Pulse experiments,pioreactor01,2026-08-26T05:36:44.779Z,PID output = -0.9779999999999872,app,DEBUG,temperature_automation,2026-08-26 11:21:44.779,1387.251388888889
Pulse experiments,pioreactor01,2026-08-26T05:36:44.783Z,UpdatedHeaterDC: delta_dc=-0.9779999999999872,app,INFO,temperature_automation,2026-08-26 11:21:44.783,1387.251388888889
Pulse experiments,pioreactor01,2026-08-26T05:38:16.744Z,"timed out
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 207, in yield_response
    response = conn.getresponse()
  File ""/usr/lib/python3.13/http/client.py"", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/socket.py"", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 347, in infer_temperature
    N_sample_points = self.INFERENCE_N_SAMPLES
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 33, in __get__
    return self.fget(objtype)
           ~~~~~~~~~^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 73, in INFERENCE_N_SAMPLES
    return 29 if is_20ml_v1() else 21
                 ~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 38, in is_20ml_v1
    get_pioreactor_model().model_name.startswith(""pioreactor_20ml"")
    ~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 174, in get_pioreactor_model
    name = _get_pioreactor_model_name(target_unit_name)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 232, in _get_pioreactor_model_name
    raise e
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 222, in _get_pioreactor_model_name
    result = get_from_leader(f""/api/workers/{unit_name}"")
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 434, in get_from_leader
    return get_from(leader_address, endpoint, timeout=timeout, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 430, in get_from
    return mureq.get(create_webserver_path(address, endpoint), **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 95, in get
    return request(""GET"", url=url, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 78, in request
    with yield_response(method, url, **kwargs) as response:
         ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 213, in yield_response
    raise HTTPException(str(e)) from e
http.client.HTTPException: timed out",app,DEBUG,temperature_automation,2026-08-26 11:23:16.744,1387.276944444445
Pulse experiments,pioreactor01,2026-08-26T05:38:16.771Z,timed out,app,ERROR,temperature_automation,2026-08-26 11:23:16.771,1387.276944444445
Pulse experiments,pioreactor01,2026-08-26T05:43:24.727Z,"features={'previous_heater_dc': 1.24, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.610000000000015, 'time_series_of_temp': [29.34375, 29.3125, 29.25, 29.239583333333332, 29.1875, 29.1875, 29.145833333333332, 29.125, 29.125, 29.125, 29.104166666666668, 29.083333333333332, 29.083333333333332, 29.0625, 29.0625, 29.0625, 29.0625, 29.0625, 29.052083333333332, 29.03125, 29.052083333333332]}",app,DEBUG,temperature_automation,2026-08-26 11:28:24.727,1387.3625
Pulse experiments,pioreactor01,2026-08-26T05:43:24.818Z,PID output = -0.6079999999999999,app,DEBUG,temperature_automation,2026-08-26 11:28:24.818,1387.3625
Pulse experiments,pioreactor01,2026-08-26T05:43:24.821Z,UpdatedHeaterDC: delta_dc=-0.6079999999999999,app,INFO,temperature_automation,2026-08-26 11:28:24.821,1387.3625
