experiment,pioreactor_unit,timestamp,message,source,level,task,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-09-03T15:43:04.664Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.739583333333332, 31.75, 31.75, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.75, 31.75, 31.729166666666668]}",app,DEBUG,temperature_automation,2026-09-03 21:28:04.664,1589.356944444444
Pulse experiments,pioreactor01,2026-09-03T15:43:04.769Z,PID output = -7.006000000000004,app,DEBUG,temperature_automation,2026-09-03 21:28:04.769,1589.356944444444
Pulse experiments,pioreactor01,2026-09-03T15:43:04.772Z,UpdatedHeaterDC: delta_dc=-7.006000000000004,app,INFO,temperature_automation,2026-09-03 21:28:04.772,1589.356944444444
Pulse experiments,pioreactor01,2026-09-03T15:44:27.625Z,"timed out
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 207, in yield_response
    response = conn.getresponse()
  File ""/usr/lib/python3.13/http/client.py"", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/socket.py"", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 207, in read_external_temperature
    return self._check_if_exceeds_max_temp(self._read_external_temperature())
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 276, in _check_if_exceeds_max_temp
    elif temp > self.MAX_TEMP_TO_DISABLE_HEATING:
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 33, in __get__
    return self.fget(objtype)
           ~~~~~~~~~^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 65, in MAX_TEMP_TO_DISABLE_HEATING
    return get_pioreactor_model().max_temp_to_disable_heating
           ~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 174, in get_pioreactor_model
    name = _get_pioreactor_model_name(target_unit_name)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 232, in _get_pioreactor_model_name
    raise e
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 222, in _get_pioreactor_model_name
    result = get_from_leader(f""/api/workers/{unit_name}"")
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 437, in get_from_leader
    return get_from(leader_address, endpoint, timeout=timeout, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 433, in get_from
    return mureq.get(create_webserver_path(address, endpoint), **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 95, in get
    return request(""GET"", url=url, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 78, in request
    with yield_response(method, url, **kwargs) as response:
         ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 213, in yield_response
    raise HTTPException(str(e)) from e
http.client.HTTPException: timed out",app,DEBUG,temperature_automation,2026-09-03 21:29:27.625,1589.38
Pulse experiments,pioreactor01,2026-09-03T15:44:27.648Z,timed out,app,ERROR,temperature_automation,2026-09-03 21:29:27.648,1589.38
Pulse experiments,pioreactor01,2026-09-03T15:44:28.413Z,"timed out
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 207, in yield_response
    response = conn.getresponse()
  File ""/usr/lib/python3.13/http/client.py"", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/socket.py"", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 347, in infer_temperature
    N_sample_points = self.INFERENCE_N_SAMPLES
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 33, in __get__
    return self.fget(objtype)
           ~~~~~~~~~^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 73, in INFERENCE_N_SAMPLES
    return 29 if is_20ml_v1() else 21
                 ~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 38, in is_20ml_v1
    get_pioreactor_model().model_name.startswith(""pioreactor_20ml"")
    ~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 174, in get_pioreactor_model
    name = _get_pioreactor_model_name(target_unit_name)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 232, in _get_pioreactor_model_name
    raise e
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 222, in _get_pioreactor_model_name
    result = get_from_leader(f""/api/workers/{unit_name}"")
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 437, in get_from_leader
    return get_from(leader_address, endpoint, timeout=timeout, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 433, in get_from
    return mureq.get(create_webserver_path(address, endpoint), **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 95, in get
    return request(""GET"", url=url, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 78, in request
    with yield_response(method, url, **kwargs) as response:
         ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 213, in yield_response
    raise HTTPException(str(e)) from e
http.client.HTTPException: timed out",app,DEBUG,temperature_automation,2026-09-03 21:29:28.413,1589.380277777778
Pulse experiments,pioreactor01,2026-09-03T15:44:28.449Z,timed out,app,ERROR,temperature_automation,2026-09-03 21:29:28.449,1589.380277777778
Pulse experiments,pioreactor01,2026-09-03T15:49:40.299Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.708333333333332, 31.6875, 31.697916666666668, 31.6875, 31.708333333333332, 31.6875, 31.697916666666668, 31.697916666666668, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 21:34:40.299,1589.466944444444
Pulse experiments,pioreactor01,2026-09-03T15:49:40.413Z,PID output = -6.810000000000008,app,DEBUG,temperature_automation,2026-09-03 21:34:40.413,1589.466944444444
Pulse experiments,pioreactor01,2026-09-03T15:49:40.417Z,UpdatedHeaterDC: delta_dc=-6.810000000000008,app,INFO,temperature_automation,2026-09-03 21:34:40.417,1589.466944444444
Pulse experiments,pioreactor01,2026-09-03T15:49:47.812Z,Step 15/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 21:34:47.812,1589.468888888889
Pulse experiments,pioreactor01,2026-09-03T15:53:00.197Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 21:38:00.197,1589.5225
Pulse experiments,pioreactor01,2026-09-03T15:53:00.298Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-03 21:38:00.298,1589.5225
Pulse experiments,pioreactor01,2026-09-03T15:53:00.301Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-03 21:38:00.301,1589.5225
Pulse experiments,pioreactor01,2026-09-03T15:56:27.103Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 21:41:27.103,1589.58
Pulse experiments,pioreactor01,2026-09-03T15:56:27.236Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-03 21:41:27.236,1589.58
Pulse experiments,pioreactor01,2026-09-03T15:56:27.240Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-03 21:41:27.240,1589.58
Pulse experiments,pioreactor01,2026-09-03T15:59:47.906Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.677083333333332, 31.677083333333332, 31.6875, 31.677083333333332, 31.677083333333332, 31.6875, 31.677083333333332, 31.666666666666668, 31.6875, 31.677083333333332, 31.677083333333332, 31.6875, 31.65625, 31.666666666666668, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 21:44:47.906,1589.635555555556
Pulse experiments,pioreactor01,2026-09-03T15:59:47.908Z,Step 16/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 21:44:47.908,1589.635555555556
Pulse experiments,pioreactor01,2026-09-03T15:59:47.987Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-03 21:44:47.987,1589.635555555556
Pulse experiments,pioreactor01,2026-09-03T15:59:47.990Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-03 21:44:47.990,1589.635555555556
Pulse experiments,pioreactor01,2026-09-03T16:03:08.067Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.666666666666668, 31.666666666666668, 31.677083333333332, 31.666666666666668, 31.6875, 31.645833333333332, 31.666666666666668, 31.65625, 31.65625, 31.635416666666668, 31.65625, 31.635416666666668, 31.635416666666668, 31.645833333333332, 31.645833333333332, 31.645833333333332, 31.65625, 31.65625, 31.645833333333332, 31.635416666666668, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 21:48:08.067,1589.691388888889
Pulse experiments,pioreactor01,2026-09-03T16:03:08.199Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-03 21:48:08.199,1589.691388888889
Pulse experiments,pioreactor01,2026-09-03T16:03:08.204Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-03 21:48:08.204,1589.691388888889
Pulse experiments,pioreactor01,2026-09-03T16:06:28.580Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.625, 31.65625, 31.625, 31.625, 31.645833333333332, 31.625, 31.666666666666668, 31.625, 31.625, 31.625, 31.625, 31.625, 31.65625, 31.625, 31.645833333333332, 31.635416666666668, 31.635416666666668, 31.625, 31.645833333333332, 31.625, 31.625]}",app,DEBUG,temperature_automation,2026-09-03 21:51:28.580,1589.746944444444
Pulse experiments,pioreactor01,2026-09-03T16:06:28.688Z,PID output = -6.490000000000002,app,DEBUG,temperature_automation,2026-09-03 21:51:28.688,1589.746944444444
Pulse experiments,pioreactor01,2026-09-03T16:06:28.691Z,UpdatedHeaterDC: delta_dc=-6.490000000000002,app,INFO,temperature_automation,2026-09-03 21:51:28.691,1589.746944444444
Pulse experiments,pioreactor01,2026-09-03T16:09:41.120Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.635416666666668, 31.625, 31.625, 31.625, 31.625, 31.625, 31.635416666666668, 31.625, 31.65625, 31.625, 31.625, 31.645833333333332, 31.645833333333332, 31.625, 31.625, 31.635416666666668, 31.625, 31.625, 31.625, 31.625, 31.625]}",app,DEBUG,temperature_automation,2026-09-03 21:54:41.120,1589.800555555556
Pulse experiments,pioreactor01,2026-09-03T16:09:41.244Z,PID output = -6.812000000000003,app,DEBUG,temperature_automation,2026-09-03 21:54:41.244,1589.800555555556
Pulse experiments,pioreactor01,2026-09-03T16:09:41.249Z,UpdatedHeaterDC: delta_dc=-6.812000000000003,app,INFO,temperature_automation,2026-09-03 21:54:41.249,1589.800555555556
Pulse experiments,pioreactor01,2026-09-03T16:09:51.951Z,Step 17/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 21:54:51.951,1589.803333333333
Pulse experiments,pioreactor01,2026-09-03T16:13:00.626Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.635416666666668, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.635416666666668, 31.625]}",app,DEBUG,temperature_automation,2026-09-03 21:58:00.626,1589.855833333333
Pulse experiments,pioreactor01,2026-09-03T16:13:00.727Z,PID output = -6.812000000000003,app,DEBUG,temperature_automation,2026-09-03 21:58:00.727,1589.855833333333
Pulse experiments,pioreactor01,2026-09-03T16:13:00.730Z,UpdatedHeaterDC: delta_dc=-6.812000000000003,app,INFO,temperature_automation,2026-09-03 21:58:00.730,1589.855833333333
Pulse experiments,pioreactor01,2026-09-03T16:16:21.772Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.65625, 31.666666666666668, 31.666666666666668, 31.677083333333332, 31.677083333333332, 31.6875, 31.65625, 31.6875, 31.677083333333332, 31.677083333333332, 31.677083333333332, 31.666666666666668, 31.677083333333332, 31.6875, 31.677083333333332, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 22:01:21.772,1589.911666666667
Pulse experiments,pioreactor01,2026-09-03T16:16:23.926Z,PID output = -7.316000000000004,app,DEBUG,temperature_automation,2026-09-03 22:01:23.926,1589.912222222222
Pulse experiments,pioreactor01,2026-09-03T16:16:23.931Z,UpdatedHeaterDC: delta_dc=-7.316000000000004,app,INFO,temperature_automation,2026-09-03 22:01:23.931,1589.912222222222
Pulse experiments,pioreactor01,2026-09-03T16:19:39.895Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 22:04:39.895,1589.966666666667
Pulse experiments,pioreactor01,2026-09-03T16:19:40.012Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-03 22:04:40.012,1589.966944444444
Pulse experiments,pioreactor01,2026-09-03T16:19:40.015Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-03 22:04:40.015,1589.966944444444
Pulse experiments,pioreactor01,2026-09-03T16:19:52.018Z,Step 18/36: Setting target temperature -> 31.0°C,app,INFO,temperature_automation,2026-09-03 22:04:52.018,1589.970277777778
Pulse experiments,pioreactor01,2026-09-03T16:23:07.581Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.697916666666668, 31.6875, 31.697916666666668, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.697916666666668, 31.6875, 31.6875, 31.6875, 31.6875, 31.697916666666668, 31.697916666666668, 31.697916666666668, 31.6875, 31.708333333333332, 31.697916666666668, 31.6875]}",app,DEBUG,temperature_automation,2026-09-03 22:08:07.581,1590.024444444444
Pulse experiments,pioreactor01,2026-09-03T16:23:07.719Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-03 22:08:07.719,1590.024444444444
Pulse experiments,pioreactor01,2026-09-03T16:23:07.724Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-03 22:08:07.724,1590.024444444444
Pulse experiments,pioreactor01,2026-09-03T16:26:27.434Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.729166666666668, 31.75, 31.708333333333332, 31.739583333333332, 31.739583333333332, 31.729166666666668, 31.71875, 31.739583333333332, 31.739583333333332, 31.75, 31.75, 31.729166666666668, 31.729166666666668, 31.739583333333332, 31.75, 31.729166666666668, 31.75, 31.75, 31.739583333333332, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 22:11:27.434,1590.08
Pulse experiments,pioreactor01,2026-09-03T16:26:27.564Z,PID output = -7.425999999999995,app,DEBUG,temperature_automation,2026-09-03 22:11:27.564,1590.08
Pulse experiments,pioreactor01,2026-09-03T16:26:27.568Z,UpdatedHeaterDC: delta_dc=-7.425999999999995,app,INFO,temperature_automation,2026-09-03 22:11:27.568,1590.08
Pulse experiments,pioreactor01,2026-09-03T16:29:47.620Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 22:14:47.620,1590.135555555556
Pulse experiments,pioreactor01,2026-09-03T16:29:47.756Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 22:14:47.756,1590.135555555556
Pulse experiments,pioreactor01,2026-09-03T16:29:47.760Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 22:14:47.760,1590.135555555556
Pulse experiments,pioreactor01,2026-09-03T16:29:52.094Z,Step 19/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 22:14:52.094,1590.136944444444
Pulse experiments,pioreactor01,2026-09-03T16:33:07.634Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.760416666666668, 31.791666666666668, 31.791666666666668, 31.78125, 31.791666666666668, 31.770833333333332, 31.770833333333332, 31.78125, 31.791666666666668, 31.802083333333332, 31.791666666666668, 31.78125, 31.770833333333332, 31.78125, 31.75, 31.78125, 31.770833333333332, 31.78125, 31.760416666666668, 31.78125, 31.760416666666668]}",app,DEBUG,temperature_automation,2026-09-03 22:18:07.634,1590.191111111111
Pulse experiments,pioreactor01,2026-09-03T16:33:07.739Z,PID output = -7.222000000000012,app,DEBUG,temperature_automation,2026-09-03 22:18:07.739,1590.191111111111
Pulse experiments,pioreactor01,2026-09-03T16:33:07.745Z,UpdatedHeaterDC: delta_dc=-7.222000000000012,app,INFO,temperature_automation,2026-09-03 22:18:07.745,1590.191111111111
Pulse experiments,pioreactor01,2026-09-03T16:36:27.236Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.791666666666668, 31.791666666666668, 31.791666666666668, 31.760416666666668, 31.791666666666668, 31.791666666666668, 31.78125, 31.770833333333332, 31.75, 31.770833333333332, 31.770833333333332, 31.75, 31.760416666666668, 31.760416666666668, 31.770833333333332, 31.75, 31.75, 31.760416666666668, 31.75, 31.760416666666668, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 22:21:27.236,1590.246666666667
Pulse experiments,pioreactor01,2026-09-03T16:36:27.363Z,PID output = -7.103999999999993,app,DEBUG,temperature_automation,2026-09-03 22:21:27.363,1590.246666666667
Pulse experiments,pioreactor01,2026-09-03T16:36:27.368Z,UpdatedHeaterDC: delta_dc=-7.103999999999993,app,INFO,temperature_automation,2026-09-03 22:21:27.368,1590.246666666667
Pulse experiments,pioreactor01,2026-09-03T16:39:46.476Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.760416666666668, 31.75, 31.75, 31.78125, 31.760416666666668, 31.760416666666668, 31.760416666666668, 31.760416666666668, 31.791666666666668, 31.760416666666668, 31.791666666666668, 31.760416666666668, 31.75, 31.75, 31.75, 31.770833333333332, 31.760416666666668, 31.770833333333332, 31.770833333333332, 31.760416666666668, 31.770833333333332]}",app,DEBUG,temperature_automation,2026-09-03 22:24:46.476,1590.301944444444
Pulse experiments,pioreactor01,2026-09-03T16:39:46.570Z,PID output = -7.293999999999997,app,DEBUG,temperature_automation,2026-09-03 22:24:46.570,1590.301944444444
Pulse experiments,pioreactor01,2026-09-03T16:39:46.572Z,UpdatedHeaterDC: delta_dc=-7.293999999999997,app,INFO,temperature_automation,2026-09-03 22:24:46.572,1590.301944444444
Pulse experiments,pioreactor01,2026-09-03T16:39:52.403Z,Step 20/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 22:24:52.403,1590.303611111111
Pulse experiments,pioreactor01,2026-09-03T16:43:07.987Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.770833333333332, 31.78125, 31.78125, 31.770833333333332, 31.760416666666668, 31.770833333333332, 31.760416666666668, 31.760416666666668, 31.770833333333332, 31.770833333333332, 31.770833333333332, 31.78125, 31.770833333333332, 31.78125, 31.770833333333332, 31.760416666666668, 31.760416666666668, 31.760416666666668, 31.75, 31.760416666666668, 31.760416666666668]}",app,DEBUG,temperature_automation,2026-09-03 22:28:07.987,1590.357777777778
Pulse experiments,pioreactor01,2026-09-03T16:43:08.090Z,PID output = -7.130000000000014,app,DEBUG,temperature_automation,2026-09-03 22:28:08.090,1590.358055555556
Pulse experiments,pioreactor01,2026-09-03T16:43:08.093Z,UpdatedHeaterDC: delta_dc=-7.130000000000014,app,INFO,temperature_automation,2026-09-03 22:28:08.093,1590.358055555556
Pulse experiments,pioreactor01,2026-09-03T16:46:22.267Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.770833333333332, 31.760416666666668, 31.760416666666668, 31.760416666666668, 31.78125, 31.770833333333332, 31.78125, 31.760416666666668, 31.75, 31.760416666666668, 31.760416666666668, 31.75, 31.760416666666668, 31.760416666666668, 31.770833333333332, 31.75, 31.75, 31.760416666666668, 31.75, 31.770833333333332, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 22:31:22.267,1590.411944444445
Pulse experiments,pioreactor01,2026-09-03T16:46:22.393Z,PID output = -7.103999999999993,app,DEBUG,temperature_automation,2026-09-03 22:31:22.393,1590.411944444445
Pulse experiments,pioreactor01,2026-09-03T16:46:22.397Z,UpdatedHeaterDC: delta_dc=-7.103999999999993,app,INFO,temperature_automation,2026-09-03 22:31:22.397,1590.411944444445
Pulse experiments,pioreactor01,2026-09-03T16:49:45.757Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.760416666666668, 31.791666666666668, 31.760416666666668, 31.770833333333332, 31.78125, 31.770833333333332, 31.760416666666668, 31.760416666666668, 31.75, 31.760416666666668, 31.770833333333332, 31.760416666666668, 31.770833333333332, 31.75, 31.760416666666668, 31.75, 31.760416666666668, 31.75, 31.78125, 31.760416666666668]}",app,DEBUG,temperature_automation,2026-09-03 22:34:45.757,1590.468333333333
Pulse experiments,pioreactor01,2026-09-03T16:49:45.858Z,PID output = -7.222000000000012,app,DEBUG,temperature_automation,2026-09-03 22:34:45.858,1590.468333333333
Pulse experiments,pioreactor01,2026-09-03T16:49:45.861Z,UpdatedHeaterDC: delta_dc=-7.222000000000012,app,INFO,temperature_automation,2026-09-03 22:34:45.861,1590.468333333333
Pulse experiments,pioreactor01,2026-09-03T16:49:52.469Z,Step 21/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 22:34:52.469,1590.470277777778
