timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-07-13 22:30:00+00:00,8.5,4.934766232005604,0.7402149348008406,0.03752262393143522,0.03752262393143522,0.0,0.0
2026-07-13 22:35:00+00:00,8.5,4.950193194908912,0.7425289792363368,0.037514148824119374,0.037514148824119374,0.0,0.0
2026-07-13 22:40:00+00:00,8.5,4.96568720477678,0.744853080716517,0.037559770112738075,0.037559770112738075,0.0,0.0
2026-07-13 22:45:00+00:00,8.5,4.981226250520632,0.7471839375780948,0.03755140854358491,0.03755140854358491,0.0,0.0
2026-07-13 22:50:00+00:00,8.5,4.996819852146052,0.7495229778219078,0.037565693685460845,0.037565693685460845,0.0,0.0
2026-07-13 22:55:00+00:00,7.5,4.7185361289807055,0.7077804193471058,0.03757635496729746,0.03757635496729746,0.0,0.0
2026-07-13 23:00:00+00:00,7.5,4.733399669689592,0.7100099504534388,0.03780038631285504,0.03780038631285504,0.0,0.0
2026-07-13 23:05:00+00:00,7.5,4.74822307065265,0.7122334605978975,0.03757992647351575,0.03757992647351575,0.0,0.0
2026-07-13 23:10:00+00:00,7.5,4.763108211002682,0.7144662316504022,0.03761863786568574,0.03761863786568574,0.0,0.0
2026-07-13 23:15:00+00:00,7.5,4.778052417912623,0.7167078626868935,0.037649886371477474,0.037649886371477474,0.0,0.0
2026-07-13 23:20:00+00:00,7.5,4.793059868531837,0.7189589802797756,0.03769096520486429,0.03769096520486429,0.0,0.0
2026-07-13 23:25:00+00:00,7.5,4.808131928718404,0.7212197893077605,0.037734709600905594,0.037734709600905594,0.0,0.0
2026-07-13 23:30:00+00:00,7.5,4.82325715302728,0.723488572954092,0.037749108052216936,0.037749108052216936,0.0,0.0
2026-07-13 23:35:00+00:00,7.5,4.838412923115474,0.7257619384673211,0.03770672707014502,0.03770672707014502,0.0,0.0
2026-07-13 23:40:00+00:00,7.5,4.853627583972617,0.7280441375958926,0.03773467316389374,0.03773467316389374,0.0,0.0
2026-07-13 23:45:00+00:00,7.5,4.868904809966132,0.7303357214949198,0.03777107096711549,0.03777107096711549,0.0,0.0
2026-07-13 23:50:00+00:00,7.5,4.884225664777666,0.7326338497166498,0.03776008464204915,0.03776008464204915,0.0,0.0
2026-07-13 23:55:00+00:00,6.5,4.573989921752606,0.6860984882628909,0.03778523520162057,0.03778523520162057,0.0,0.0
2026-07-14 00:00:00+00:00,6.5,4.588491990353498,0.6882737985530247,0.03804661273587298,0.03804661273587298,0.0,0.0
2026-07-14 00:05:00+00:00,6.5,4.602942186474344,0.6904413279711515,0.03779070636163258,0.03779070636163258,0.0,0.0
2026-07-14 00:10:00+00:00,6.5,4.617451108377453,0.6926176662566179,0.03782516829103574,0.03782516829103574,0.0,0.0
2026-07-14 00:15:00+00:00,6.5,4.6320008086704325,0.6948001213005649,0.037812290681104026,0.037812290681104026,0.0,0.0
2026-07-14 00:20:00+00:00,6.5,4.646596350863401,0.6969894526295102,0.03781227887261459,0.03781227887261459,0.0,0.0
2026-07-14 00:25:00+00:00,6.5,4.661241618440388,0.6991862427660582,0.03782192332914678,0.03782192332914678,0.0,0.0
2026-07-14 00:30:00+00:00,6.5,4.67595601650225,0.7013934024753374,0.037881060712192174,0.037881060712192174,0.0,0.0
2026-07-14 00:35:00+00:00,6.5,4.690704590282055,0.7036056885423083,0.03784956161543694,0.03784956161543694,0.0,0.0
2026-07-14 00:40:00+00:00,6.5,4.705503800973986,0.7058255701460979,0.037860096470599826,0.037860096470599826,0.0,0.0
2026-07-14 00:45:00+00:00,6.5,4.720355044914407,0.708053256737161,0.03787371869685156,0.03787371869685156,0.0,0.0
2026-07-14 00:50:00+00:00,6.5,4.735264187022684,0.7102896280534027,0.037901747558603226,0.037901747558603226,0.0,0.0
2026-07-14 00:55:00+00:00,5.5,4.385981445376791,0.6578972168065186,0.03793245505811144,0.03793245505811144,0.0,0.0
2026-07-14 01:00:00+00:00,5.5,4.399930969013565,0.6599896453520347,0.038165752802657216,0.038165752802657216,0.0,0.0
2026-07-14 01:05:00+00:00,5.5,4.4138485955255815,0.6620772893288372,0.03795775872857402,0.03795775872857402,0.0,0.0
2026-07-14 01:10:00+00:00,5.5,4.427800580208777,0.6641700870313166,0.0379314814667792,0.0379314814667792,0.0,0.0
2026-07-14 01:15:00+00:00,5.5,4.4418011511474305,0.6662701726721145,0.03794363549586951,0.03794363549586951,0.0,0.0
2026-07-14 01:20:00+00:00,5.5,4.455853802216895,0.6683780703325343,0.03796473707293601,0.03796473707293601,0.0,0.0
2026-07-14 01:25:00+00:00,5.5,4.469952020906647,0.670492803135997,0.037967723311043255,0.037967723311043255,0.0,0.0
2026-07-14 01:30:00+00:00,5.5,4.484104081108625,0.6726156121662937,0.03799251572040044,0.03799251572040044,0.0,0.0
2026-07-14 01:35:00+00:00,5.5,4.498299467941671,0.6747449201912505,0.03798855666936952,0.03798855666936952,0.0,0.0
2026-07-14 01:40:00+00:00,5.5,4.512564887407584,0.6768847331111376,0.038055499597337936,0.038055499597337936,0.0,0.0
2026-07-14 01:45:00+00:00,5.5,4.52688867077883,0.6790333006168245,0.038090399749066146,0.038090399749066146,0.0,0.0
2026-07-14 01:50:00+00:00,5.5,4.541252252905029,0.6811878379357544,0.03807537539568706,0.03807537539568706,0.0,0.0
2026-07-14 01:55:00+00:00,4.5,4.142824556987983,0.6214236835481974,0.03808663473610881,0.03808663473610881,0.0,0.0
2026-07-14 02:00:00+00:00,4.5,4.1560525026546875,0.6234078753982031,0.03831573020216617,0.03831573020216617,0.0,0.0
2026-07-14 02:05:00+00:00,4.5,4.169242717995723,0.6253864076993584,0.038084837472896337,0.038084837472896337,0.0,0.0
2026-07-14 02:10:00+00:00,4.5,4.182489268619093,0.6273733902928639,0.03812649400197417,0.03812649400197417,0.0,0.0
2026-07-14 02:15:00+00:00,4.5,4.195782031899802,0.6293673047849703,0.0381383308178061,0.0381383308178061,0.0,0.0
2026-07-14 02:20:00+00:00,4.5,4.209117038294333,0.6313675557441499,0.03813831975011121,0.03813831975011121,0.0,0.0
2026-07-14 02:25:00+00:00,4.5,4.222489303036862,0.6333733954555293,0.038123714653317216,0.038123714653317216,0.0,0.0
2026-07-14 02:30:00+00:00,4.5,4.23590854302173,0.6353862814532595,0.0381364802280515,0.0381364802280515,0.0,0.0
2026-07-14 02:35:00+00:00,4.5,4.2493620223809465,0.6374043033571419,0.038112662412543234,0.038112662412543234,0.0,0.0
2026-07-14 02:40:00+00:00,4.5,4.262853966516091,0.6394280949774136,0.03810062046232,0.03810062046232,0.0,0.0
2026-07-14 02:45:00+00:00,4.5,4.276403731275157,0.6414605596912736,0.03814279784997605,0.03814279784997605,0.0,0.0
2026-07-14 02:50:00+00:00,4.5,4.289995591812209,0.6434993387718314,0.038140067377592554,0.038140067377592554,0.0,0.0
2026-07-14 02:55:00+00:00,3.5,3.826972841889702,0.5740459262834553,0.0381634712302887,0.0381634712302887,0.0,0.0
2026-07-14 03:00:00+00:00,3.5,3.8392369375314996,0.575885540629725,0.03845575962564295,0.03845575962564295,0.0,0.0
2026-07-14 03:05:00+00:00,3.5,3.851468406964304,0.5777202610446456,0.03823093900738158,0.03823093900738158,0.0,0.0
2026-07-14 03:10:00+00:00,3.5,3.8637313682973367,0.5795597052446004,0.03820764457792303,0.03820764457792303,0.0,0.0
2026-07-14 03:15:00+00:00,3.5,3.876031127449532,0.5814046691174298,0.038200665563192335,0.038200665563192335,0.0,0.0
2026-07-14 03:20:00+00:00,3.5,3.888365789891288,0.5832548684836931,0.03818750274032602,0.03818750274032602,0.0,0.0
2026-07-14 03:25:00+00:00,3.5,3.9007322280383923,0.5851098342057588,0.03816442839586907,0.03816442839586907,0.0,0.0
2026-07-14 03:30:00+00:00,3.5,3.913137992658161,0.5869706988987241,0.038164418046220824,0.038164418046220824,0.0,0.0
2026-07-14 03:35:00+00:00,3.5,3.925575281687633,0.5888362922531449,0.03814009846667383,0.03814009846667383,0.0,0.0
2026-07-14 03:40:00+00:00,3.5,3.938051800429492,0.5907077700644238,0.038139180670086904,0.038139180670086904,0.0,0.0
2026-07-14 03:45:00+00:00,3.5,3.9505733040624946,0.5925859956093742,0.038155425883336536,0.038155425883336536,0.0,0.0
2026-07-14 03:50:00+00:00,3.5,3.963137861955887,0.594470679293383,0.03816526947257449,0.03816526947257449,0.0,0.0
2026-07-14 03:55:00+00:00,2.5,3.409583645828182,0.5114375468742273,0.03817682660392712,0.03817682660392712,0.0,0.0
2026-07-14 04:00:00+00:00,2.5,3.4204966017089524,0.5130744902563429,0.038408053349703486,0.038408053349703486,0.0,0.0
